Artist,Album,Track,TrackNumber_On_Album,Duration_ms,ReleaseYear,Valence,Energy,Danceability,Acousticness,Instrumentalness,Speechiness,Liveness,Tempo,Key,Mode,TimeSignature,Lyrics,Total_Words,Sad_Words,Pct_Sad_Words,Lyrical_Density
You did it, Quickdraw. I'm so proud of you. You were like a ninja. Did I do
my part OK?
CLARENCE
Babalouey, you were perfect, I could hardly keep from busting up.
ALABAMA
I felt so stupid just blowing those bubbles.
CLARENCE
You were chillin', kind of creepy even. You totally fucked with his head.
I'm gonna go grab dinner.
ALABAMA
I'm gonna hop in the tub and get all wet, and slippery, and soapy. Then I'm
gonna lie in the waterbed, not even both to dry off, and watch X-rated
movies till you get your ass back to my lovin' arms.
They kiss.
CLARENCE
We now return to ""Bullit"" already in progress.
He slams the Mustang in reverse and peels out of the hotel. Alabama walks her
little walk from the parking lot to the pool area. Somebody whistles at her, she
turns to them.
ALABAMA
Thank you.
She gets to her door, takes out the key, and opens the door.
INT. HOLLYWOOD HOLIDAY INN √ CALRENCE'S ROOM √ DAY
She steps in only to find Virgil sitting on a chair placed in front of the door with
a sawed-off shotgun aimed right at her.
VIRGIL
(calmly)
Step inside and shut the door.
She doesn't move, she's frozen. Virgil leans forward.
VIRGIL
(calmly)
Lady. I'm gonna shoot you in the face.
She does exactly as he says. Virgil rises, still aiming the sawed-off.
VIRGIL
Step away from the door, move into the bathroom.
She does. He puts the shotgun down on the chair, then steps closer to her.
VIRGIL
OK, Alabama, where's our coke, where's Clarence, and when's he coming
back.
ALABAMA
I think you got the wrong room, my name is Sadie. I don't have any Coke,
but there's a Pepsi machine downstairs. I don't know any Clarence, but
maybe my husband does. You might have heard of him, he play football. Al
Lylezado. He'll be home any minute, you can ask him.
Virgil can't help but smile.
VIRGIL
You're cute.
Virgil jumps up and does a mid-air kung fu kick which catches Alabama square
in the face, lifting her off the ground and dropping her flat on her back.
INT. MOVING RED MUSTANG √ DAY
Clarence, in his car, driving to get something to eat, singing to himself.
CLARENCE
(singing)
""Land of stardust, land of glamour,
Vistavision and Cinema,
Everything about it is a must,
To get to Hollywood, or bust...""
INT. HOLLYWOOD HOLIDAY INN √ CLARENCE'S ROOM √ DAY
Alabama's laying flat. She actually blacks out for a moment, but the salty taste
of the blood in her mouth wakes her up. She opens her eyes and sees Virgil
standing there, smiling. She closes them, hoping it's a dream. They open again
to the same sight. She has never felt more helpless in her life.
VIRGIL
Hurts, don't it? It better. Took me a long time to kick like that. I'm third-
degree blackbelt, you know? At home I got trophies. Tournaments I was in.
Kicked all kinds of ass. I got great technique. You ain't hurt that bad. Get
on your feet, Fruitloop.
Alabama wobbily complies.
VIRGIL
Where's our coke? Where's Clarence? And when he's comin' back?
Alabama looks in Virgil's eyes and realizes that without a doubt she's going to
die, because this man is going to kill her.
ALABAMA
Go take a flying fuck and a rolling donut.
Virgil doesn't waste a second. He gives her a sidekick straight to the stomach.
The air is sucked out of her lungs. She falls to her knees. She's on all fours
gasping for air that's just not there.
Virgil whips out a pack of Lucky Strikes. He lights one up with a Zippo lighter.
He takes a long, deep drag.
VIRGIL
Whatsamatta? Can't breathe? Get used to it.
INT. HAMBURGER STAND √ DAY
Clarence walks through the door of some mom and pop fast-food restaurant.
CLARENCE
Woah! Smells like hamburgers in here! What's the biggest, fattest
hamburger you guys got?
The IRANIAN GUY at the counter says:
IRANIAN GUY
That would be Steve's double chili cheeseburger.
CLARENCE
Well, I want two of them bad boys. Two large orders of chili fries. Two
large Diet Cokes.
(looking at a menu at the wall)
And I'll tell you what, why don't you give me a combination burrito as well.
INT. HOLLYWOOD HOLIDAY INN √ CLARENCE'S ROOM √ DAY
Alabama is violently thrown into a corner of the room. She braces herself
against the wall. She is very punchy. Virgil steps in front of her.
VIRGIL
You think your boyfriend would go through this kind of shit for you?
Dream on, cunt. You're nothin' but a fuckin' fool. And your pretty face is
gonna turn awful goddamn ugly in about two seconds. Now, where's my
fuckin' coke?
She doesn't answer. He delivers a spinning roundhouse kick on the head. Her
head slams into the left side of the wall.
VIRGIL
Where's Clarence?!
Nothing. He gives her another kick to the head, this time from the other side.
Her legs start to give way. He catches her and throws her back. He slaps her
lightly in the face to revive her, she looks at him.
VIRGIL
When's Clarence getting back?
She can barely raise her arm, but she somehow manages, and she gives him the
middle finger. Virgil can't help but smile.
VIRGIL
You gotta lot of heart, kid.
He gives her a spinning roadhouse kick to the head that sends her to the floor.
INT. HAMBURGER STAND √ DAY
CLOSEUP √ Burgers sizzling on a griddle, Chili and cheese is put on them.
Clarence is waiting for his order. He notices a CUSTOMER reading a copy of
""Newsweek"" with Elvis on the cover.
CLARENCE
That's a great issue.
The Customer lowers his magazine a little bit.
CUSTOMER
Yeah, I subscribe. It's a pretty decent one.
CLARENCE
Have you read the story on Elvis?
CUSTOMER
No. Not yet.
CLARENCE
You know, I saw it on the stands, my first inclination was to buy it. But, I
look at the price and say forget it, it's just gonna be the same old shit. I
ended up breaking down and buying it a few days later. Man, I was ever
wrong.
CUSTOMER
That good, huh?
He takes the magazine from the Customer's hands and starts flipping to the
Elvis article.
CLARENCE
It tried to pin down what the attraction is after all these years. It covers the
whole spectrum of fans, the people who love his music, the people who grew
up with him, the artists he inspired √ Bob Dylan, Bruce Springsteen, and
the fanatics, like these guys. I don't know about you, but they give me the
creeps.
CUSTOMER
I can see what you mean.
CLARENCE
Like, look at her. She looks like she fell off an ugly tree and hit every
branch on the way down. Elvis wouldn't fuck her with Pat Boone's dick.
Clarence and the Customer laugh.
INT. HOLLYWOOD HOLIDAY INN √ CLARENCE'S ROOM √ DAY
Alabama's pretty beat up. She has a fat lip and her face is black and blue. She's
crawling around on the floor. Virgil is tearing the place apart looking for the
cocaine. He's also carrying on a running commentary.
VIRGIL
Now the first guy you kill is always the hardest. I don't care if you're the
Boston Strangler or Wyatt Earp. You can bet that Texas boy, Charles
Whitman, the fella who shot all them guys from that tower, I'll bet you
green money that that first little black dot that he took a bead on, was the
bitch of the bunch. No foolin' the first one's a tough row to ho. Now, the
second one, while it ain't no Mardi Gras, it ain't half as tough row to ho.
You still feel somethin' but it's just so deluted this time around. Then you
completely level off on the third one. The third one's easy. It's gotten to the
point now I'll do it just to watch their expressions change.
He's tearing the motel room up in general. Then he flips the matress up off the
bed, and the black suitcase is right there.
Alabama's crawling, unnoticed to where her purse is lying. Virgil flips open the
black case and almost goes snow blind.
VIRGIL
Well, well, well, looky here. I guess I just reached journey's end. Great.
One less thing I gotta worry about.
Virgil closes the case. Alabama sifts through her purse.
She pulls out her Swiss army knife, opens it up. Virgil turns toward her.
VIRGIL
OK, Sugarpop, we've come to what I like to call the moment of truth √
Alabama slowly rises clutching the thrust-out knife in both hands. Mr. Karate-
man smiles.
VIRGIL
Kid, you got a lotta heart.
He moves toward her.
Alabama's hands are shaking.
VIRGIL
Tell you what I'm gonna do. I'm gonna give you a free swing. Now, I only
do that for people I like.
He moves close.
Alabama's eyes study him. He grabs the front of his shirt and rips it open.
Buttons fly everywhere.
VIRGIL
Go ahead, girl, take a stab at it.
(giggling)
You don't have anything to lose.
CLOSEUP √ Alabama's face. Virgil's right, she doesn't have anything to lose.
Virgil's also right about his being the moment of truth. The ferocity in women
that comes out at certain times, and is just here under the surface in many
women all of the time, is unleashed. The absolute feeling of helplessness she felt
only a moment ago has taken a one hundred and eighty degree turn into ""I'll
take this motherfucker with me if it's the last thing I do"" seething hatred.
Letting out a bloodcurling yell, she raises the knfe high above her head, then
drops to her knees and plunges it deep into Virgil's right foot.
CLOSEUP √ VIRGIL'S FACE
Talk about bloodcurling yells.
Virgil bends down and carefully pulls the knife from his foot, tears running
down his face.
While Virgil's bent down, Alabama smashes an Elvis Presley whiskey decanter
that Clarence bought her in Oklahoma over his head. It's only made of plaster,
so it doesn't kill him.
Virgil's moving toward Alabama, limping on his bad foot.
VIRGIL
OK, no more Mr. Nice-guy.
Alabama picks up the hotel TV and tosses it to him. He instinctively catches it
and, with his arms full of television, Alabama cold-cocks him with her fist in the
nose, breaking it.
Her eyes go straight to the door, then to the sawed-off shotgun by it. She runs to
it, bends over the chair for the gun. Virgil's left foot kicks her in the back,
sending her flying over the chair and smashing into the door.
Virgil furiously throws the chair out of the way and stands over Alabama.
Alabama's lying on the ground laughing. Virgil has killed a lot of people, but
not one of them has ever laughed before he did it.
VIRGIL
What's so fuckin' funny?!!
ALABAMA
(laughing)
You look so ridiculous.
She laughs louder. Virgil's insane. He picks her off the floor, then lifts her off
the ground and throws her through the glass shower door in the bathroom.
VIRGIL
Laugh it up, cunt. You were in hysterics a minute ago. Why ain't you
laughing now?
Alabama, lying in the bathtub, grabs a small bottle of hotel shampoo and
squeezes it out in her hand.
Virgil reaches in the shower and grabs hold of her hair.
Alabama rubs the shampoo in his face. He lets go of her and his hands go to his
eyes.
VIRGIL
Oh Jesus!
She grabs hold of a hefty piece of broken glass and plunges it into his face.
VIRGIL
Oh Mary, help me!
The battered and bruised and bloody Alabama emerges from the shower. She's
clutching a big, bloody piece of broken glass. She's vaguely reminiscent of a
Tasmanian devil. Poor Virgil can't see very well, but he sees her figure coming
toward him. He lets out a wild haymaker that catches her in the jaw and knocks
her into the toilet.
Ahe recovers almost immediately and takes the porcelain lid off the back of the
toilet tank.
Virgil whips out a .45 automatic from his shoulder holster, just as Alabama
brings the lid down on his head. He's pressed up against the wall with this toilet
lid hitting him. He can't get a good shot in this tight environment, but he fires
anyway, hitting the floor, the all, the toilet, and the sink.
The toilet lid finally shatters against Virgil's head. He falls to the ground.
Alabama goes to the medicine cabinet and whips out a big can of Final Net
hairspray. She pulls a Bic lighter out of her pocket, and, just as Virgil raises his
gun at her, she flicks the Bic and sends a stream of hairspray through the flame,
which results in a big ball of fire that hits Virgil right in the face.
He fires off two shots. One hits the wall, another hits the sink pipe, sending
water spraying.
Upon getting his face fried Virgil screams and jumps up, knocking Alabama
down, and runs out of the bathroom.
Virgil collapses on the floor of the living room. Then, he sees the sawed-off
laying on the ground. He crawls toward it.
Alabama, in the bathroom, sees where he's heading. She picks up the .45
automatic and fires at him. It's empty. She's on her feet and into the room.
He reaches the shotgun, his hands grasp it.
Alabama spots and picks up the bloody Swiss army knife. She takes a knife-first-
running-dive at Virgil's back. She hits him.
He arches up, firing the sawed-off into the ceiling, dropping the gun, and
sending a cloud of plaster and stucco all over the room.
Alabama snatches the shotgun.
Arched over on his back Virgil and Alabama make eye contact.
The first blast hits him in the shoulder, almost tearing his arm off. The second
